filename,track_id,sample_id,instrument,genre
193__[gac][nod][cou_fol]0719__1,719,1,nod,cou_fol
[voi][jaz_blu]2487__2,2487,2,voi,jaz_blu
[sax][pop_roc]1622__1,1622,1,sax,pop_roc
[flu][pop_roc]0365__2,365,2,flu,pop_roc
196__[gel][dru][jaz_blu]0777__3,777,3,gel,jaz_blu
196__[gel][dru][jaz_blu]0777__3,777,3,dru,jaz_blu
024__[voi][dru][cou_fol]2416__2,2416,2,voi,cou_fol
024__[voi][dru][cou_fol]2416__2,2416,2,dru,cou_fol
263__[voi][dru][pop_roc]2296__2,2296,2,voi,pop_roc
263__[voi][dru][pop_roc]2296__2,2296,2,dru,pop_roc
[org][jaz_blu]1174__3,1174,3,org,jaz_blu
[sax][jaz_blu]1651__2,1651,2,sax,jaz_blu
[org][jaz_blu]1164__3,1164,3,org,jaz_blu
[sax][jaz_blu]1739__2,1739,2,sax,jaz_blu
045__[vio][nod][cla]2173__3,2173,3,vio,cla
045__[vio][nod][cla]2173__3,2173,3,nod,cla
[cla][cla]0189__3,189,3,cla,cla
[cla][pop_roc]0301__1,301,1,cla,pop_roc
[sax][jaz_blu]1641__2,1641,2,sax,jaz_blu
070__[voi][dru][pop_roc]2295__1,2295,1,voi,pop_roc
070__[voi][dru][pop_roc]2295__1,2295,1,dru,pop_roc
244__[gel][dru][jaz_blu]0787__1,787,1,gel,jaz_blu
244__[gel][dru][jaz_blu]0787__1,787,1,dru,jaz_blu
[tru][pop_roc]1980__3,1980,3,tru,pop_roc
[org][jaz_blu]1212__3,1212,3,org,jaz_blu
105__[flu][nod][cou_fol]0414__1,414,1,flu,cou_fol
105__[flu][nod][cou_fol]0414__1,414,1,nod,cou_fol
[gel][pop_roc]0925__3,925,3,gel,pop_roc
052__[gac][nod][cou_fol]0769__3,769,3,gac,cou_fol
052__[gac][nod][cou_fol]0769__3,769,3,nod,cou_fol
160__[sax][nod][cla]1665__2,1665,2,sax,cla
160__[sax][nod][cla]1665__2,1665,2,nod,cla
054__[cla][nod][cla]0248__3,248,3,cla,cla
054__[cla][nod][cla]0248__3,248,3,nod,cla
[gac][cla]0530__1,530,1,gac,cla
115__[cel][nod][cla]0055__1,55,1,cel,cla
115__[cel][nod][cla]0055__1,55,1,nod,cla
[org][jaz_blu]1202__3,1202,3,org,jaz_blu
[gel][jaz_blu]0999__2,999,2,gel,jaz_blu
[tru][cla]1940__2,1940,2,tru,cla
114__[cel][nod][cla]0049__1,49,1,cel,cla
114__[cel][nod][cla]0049__1,49,1,nod,cla
[org][jaz_blu]1040__2,1040,2,org,jaz_blu
[vio][cla]2277__3,2277,3,vio,cla
[gel][pop_roc]0892__1,892,1,gel,pop_roc
150__[voi][dru][pop_roc]2302__1,2302,1,voi,pop_roc
150__[voi][dru][pop_roc]2302__1,2302,1,dru,pop_roc
[sax][jaz_blu]1765__3,1765,3,sax,jaz_blu
[cel][jaz_blu]0009__3,9,3,cel,jaz_blu
[gel][pop_roc]0882__1,882,1,gel,pop_roc
[vio][cla]2267__3,2267,3,vio,cla
056__[cel][nod][cla]0038__1,38,1,cel,cla
056__[cel][nod][cla]0038__1,38,1,nod,cla
[vio][jaz_blu]2104__2,2104,2,vio,jaz_blu
[tru][pop_roc]2049__2,2049,2,tru,pop_roc
[cel][cla]0081__3,81,3,cel,cla
184__[gel][dru][pop_roc]0863__3,863,3,gel,pop_roc
184__[gel][dru][pop_roc]0863__3,863,3,dru,pop_roc
089__[cel][nod][cla]0026__3,26,3,cel,cla
089__[cel][nod][cla]0026__3,26,3,nod,cla
[vio][cla]2215__3,2215,3,vio,cla
243__[voi][dru][pop_roc]2325__3,2325,3,voi,pop_roc
243__[voi][dru][pop_roc]2325__3,2325,3,dru,pop_roc
[tru][cla]2034__1,2034,1,tru,cla
[voi][pop_roc]2338__2,2338,2,voi,pop_roc
[gel][pop_roc]0988__1,988,1,gel,pop_roc
[flu][pop_roc]0476__3,476,3,flu,pop_roc
120__[vio][nod][cla]2181__1,2181,1,vio,cla
120__[vio][nod][cla]2181__1,2181,1,nod,cla
[gac][pop_roc]0696__3,696,3,gac,pop_roc
161__[pia][nod][pop_roc]1441__3,1441,3,pia,pop_roc
161__[pia][nod][pop_roc]1441__3,1441,3,nod,pop_roc
098__[sax][nod][cla]1685__1,1685,1,sax,cla
098__[sax][nod][cla]1685__1,1685,1,nod,cla
[flu][pop_roc]0466__3,466,3,flu,pop_roc
[flu][cla]0440__2,440,2,flu,cla
[cla][pop_roc]0288__2,288,2,cla,pop_roc
[gac][cla]0542__1,542,1,gac,cla
[gel][jaz_blu]1007__3,1007,3,gel,jaz_blu
[gel][jaz_blu]0893__2,893,2,gel,jaz_blu
[vio][pop_roc]2115__1,2115,1,vio,pop_roc
[org][jaz_blu]1270__3,1270,3,org,jaz_blu
[gac][pop_roc]0731__1,731,1,gac,pop_roc
[org][pop_roc]1139__1,1139,1,org,pop_roc
[vio][pop_roc]2105__1,2105,1,vio,pop_roc
[gac][pop_roc]0721__1,721,1,gac,pop_roc
[cla][pop_roc]0298__2,298,2,cla,pop_roc
[gac][cla]0552__1,552,1,gac,cla
[org][pop_roc]1129__1,1129,1,org,pop_roc
[voi][pop_roc]2496__1,2496,1,voi,pop_roc
[sax][jaz_blu]1633__2,1633,2,sax,jaz_blu
[vio][cla]2259__2,2259,2,vio,cla
[gel][cla]0901__2,901,2,gel,cla
[gac][cla]0634__1,634,1,gac,cla
[voi][pop_roc]2364__3,2364,3,voi,pop_roc
[org][jaz_blu]1106__3,1106,3,org,jaz_blu
174__[vio][nod][cla]2157__2,2157,2,vio,cla
174__[vio][nod][cla]2157__2,2157,2,nod,cla
[pia][jaz_blu]1340__1,1340,1,pia,jaz_blu
[gel][pop_roc]0873__2,873,2,gel,pop_roc
[voi][pop_roc]2521__3,2521,3,voi,pop_roc
[flu][jaz_blu]0459__1,459,1,flu,jaz_blu
[pia][jaz_blu]1505__1,1505,1,pia,jaz_blu
[pia][pop_roc]1333__2,1333,2,pia,pop_roc
063__[pia][nod][cla]1418__2,1418,2,pia,cla
063__[pia][nod][cla]1418__2,1418,2,nod,cla
[voi][pop_roc]2531__3,2531,3,voi,pop_roc
[cla][jaz_blu]0278__2,278,2,cla,jaz_blu
157__[pia][nod][cla]1400__3,1400,3,pia,cla
157__[pia][nod][cla]1400__3,1400,3,nod,cla
[pia][jaz_blu]1515__1,1515,1,pia,jaz_blu
[flu][pop_roc]0483__2,483,2,flu,pop_roc
218__[gel][dru][pop_roc]0862__3,862,3,gel,pop_roc
218__[gel][dru][pop_roc]0862__3,862,3,dru,pop_roc
[flu][cla]0347__1,347,1,flu,cla
[sax][pop_roc]1626__3,1626,3,sax,pop_roc
[tru][jaz_blu]1974__1,1974,1,tru,jaz_blu
[flu][cla]0357__1,357,1,flu,cla
[sax][pop_roc]1636__3,1636,3,sax,pop_roc
[cla][cla]0152__3,152,3,cla,cla
[voi][pop_roc]2547__1,2547,1,voi,pop_roc
[tru][jaz_blu]2072__2,2072,2,tru,jaz_blu
[cla][pop_roc]0305__3,305,3,cla,pop_roc
[tru][pop_roc]1917__2,1917,2,tru,pop_roc
[org][jaz_blu]1160__1,1160,1,org,jaz_blu
[cla][cla]0268__2,268,2,cla,cla
159__[flu][nod][cou_fol]0412__1,412,1,flu,cou_fol
159__[flu][nod][cou_fol]0412__1,412,1,nod,cou_fol
[org][jaz_blu]1170__1,1170,1,org,jaz_blu
044__[flu][dru][cou_fol]0408__3,408,3,flu,cou_fol
044__[flu][dru][cou_fol]0408__3,408,3,dru,cou_fol
[sax][cla]1644__2,1644,2,sax,cla
[tru][cla]1870__1,1870,1,tru,cla
[tru][pop_roc]1994__1,1994,1,tru,pop_roc
232__[gel][dru][cou_fol]0758__3,758,3,gel,cou_fol
232__[gel][dru][cou_fol]0758__3,758,3,dru,cou_fol
[org][jaz_blu]1206__1,1206,1,org,jaz_blu
042__[cel][nod][cla]0042__3,42,3,cel,cla
042__[cel][nod][cla]0042__3,42,3,nod,cla
023__[vio][nod][cou_fol]2191__2,2191,2,vio,cou_fol
023__[vio][nod][cou_fol]2191__2,2191,2,nod,cou_fol
[org][pop_roc]1037__3,1037,3,org,pop_roc
[cel][cla]0122__3,122,3,cel,cla
102__[voi][dru][cou_fol]2426__2,2426,2,voi,cou_fol
102__[voi][dru][cou_fol]2426__2,2426,2,dru,cou_fol
[gac][jaz_blu]0566__1,566,1,gac,jaz_blu
[gel][pop_roc]0921__1,921,1,gel,pop_roc
[pia][pop_roc]1319__1,1319,1,pia,pop_roc
[vio][pop_roc]2249__2,2249,2,vio,pop_roc
[sax][jaz_blu]1771__1,1771,1,sax,jaz_blu
133__[voi][nod][cou_fol]2448__3,2448,3,voi,cou_fol
133__[voi][nod][cou_fol]2448__3,2448,3,nod,cou_fol
219__[gel][dru][pop_roc]0983__3,983,3,gel,pop_roc
219__[gel][dru][pop_roc]0983__3,983,3,dru,pop_roc
[vio][cla]2263__1,2263,1,vio,cla
[gel][pop_roc]0886__3,886,3,gel,pop_roc
[sax][jaz_blu]1761__1,1761,1,sax,jaz_blu
256__[voi][nod][cou_fol]2387__2,2387,2,voi,cou_fol
256__[voi][nod][cou_fol]2387__2,2387,2,nod,cou_fol
[gel][pop_roc]0896__3,896,3,gel,pop_roc
094__[sax][dru][jaz_blu]1703__3,1703,3,sax,jaz_blu
094__[sax][dru][jaz_blu]1703__3,1703,3,dru,jaz_blu
134__[vio][nod][cla]2156__1,2156,1,vio,cla
134__[vio][nod][cla]2156__1,2156,1,nod,cla
[cel][cla]0114__3,114,3,cel,cla
[cla][jaz_blu]0274__1,274,1,cla,jaz_blu
[cel][pop_roc]0130__2,130,2,cel,pop_roc
[pia][jaz_blu]1461__2,1461,2,pia,jaz_blu
[flu][jaz_blu]0445__2,445,2,flu,jaz_blu
[cla][jaz_blu]0191__2,191,2,cla,jaz_blu
046__[gac][dru][cou_fol]0709__2,709,2,gac,cou_fol
046__[gac][dru][cou_fol]0709__2,709,2,dru,cou_fol
[gel][pop_roc]0917__1,917,1,gel,pop_roc
[pia][jaz_blu]1519__2,1519,2,pia,jaz_blu
[vio][pop_roc]2145__3,2145,3,vio,pop_roc
195__[gac][nod][cou_fol]0773__2,773,2,gac,cou_fol
195__[gac][nod][cou_fol]0773__2,773,2,nod,cou_fol
[vio][jaz_blu]2091__2,2091,2,vio,jaz_blu
[cla][jaz_blu]0181__2,181,2,cla,jaz_blu
192__[voi][nod][pop_roc]2469__2,2469,2,voi,pop_roc
192__[voi][nod][pop_roc]2469__2,2469,2,nod,pop_roc
[pia][cla]1291__3,1291,3,pia,cla
[flu][jaz_blu]0455__2,455,2,flu,jaz_blu
[cel][pop_roc]0120__2,120,2,cel,pop_roc
[tru][jaz_blu]2018__3,2018,3,tru,jaz_blu
111__[sax][dru][jaz_blu]1711__3,1711,3,sax,jaz_blu
111__[sax][dru][jaz_blu]1711__3,1711,3,dru,jaz_blu
[pia][jaz_blu]1471__2,1471,2,pia,jaz_blu
156__[cla][nod][cla]0230__1,230,1,cla,cla
156__[cla][nod][cla]0230__1,230,1,nod,cla
[pia][jaz_blu]1509__2,1509,2,pia,jaz_blu
093__[pia][dru][jaz_blu]1428__3,1428,3,pia,jaz_blu
093__[pia][dru][jaz_blu]1428__3,1428,3,dru,jaz_blu
[sax][jaz_blu]1757__1,1757,1,sax,jaz_blu
[sax][pop_roc]1566__3,1566,3,sax,pop_roc
[gel][pop_roc]1034__2,1034,2,gel,pop_roc
[org][pop_roc]1243__2,1243,2,org,pop_roc
[sax][pop_roc]1576__3,1576,3,sax,pop_roc
084__[sax][nod][cla]1673__2,1673,2,sax,cla
084__[sax][nod][cla]1673__2,1673,2,nod,cla
250__[gel][dru][pop_roc]0960__1,960,1,gel,pop_roc
250__[gel][dru][pop_roc]0960__1,960,1,dru,pop_roc
214__[voi][nod][cou_fol]2372__3,2372,3,voi,cou_fol
214__[voi][nod][cou_fol]2372__3,2372,3,nod,cou_fol
[cla][pop_roc]0207__2,207,2,cla,pop_roc
246__[gel][dru][pop_roc]0936__2,936,2,gel,pop_roc
246__[gel][dru][pop_roc]0936__2,936,2,dru,pop_roc
[sax][jaz_blu]1747__1,1747,1,sax,jaz_blu
[pia][pop_roc]1288__3,1288,3,pia,pop_roc
[gel][pop_roc]1024__2,1024,2,gel,pop_roc
[vio][cla]2255__1,2255,1,vio,cla
155__[pia][nod][cla]1415__2,1415,2,pia,cla
155__[pia][nod][cla]1415__2,1415,2,nod,cla
[flu][cla]0361__1,361,1,flu,cla
[org][jaz_blu]1189__3,1189,3,org,jaz_blu
[cla][pop_roc]0294__1,294,1,cla,pop_roc
108__[tru][dru][jaz_blu]1990__2,1990,2,tru,jaz_blu
108__[tru][dru][jaz_blu]1990__2,1990,2,dru,jaz_blu
[gac][pop_roc]0655__2,655,2,gac,pop_roc
261__[pia][dru][jaz_blu]1427__1,1427,1,pia,jaz_blu
261__[pia][dru][jaz_blu]1427__1,1427,1,dru,jaz_blu
[tru][jaz_blu]1952__1,1952,1,tru,jaz_blu
[cla][cla]0174__3,174,3,cla,cla
239__[voi][nod][pop_roc]2478__2,2478,2,voi,pop_roc
239__[voi][nod][pop_roc]2478__2,2478,2,nod,pop_roc
[cel][pop_roc]0014__3,14,3,cel,pop_roc
[org][jaz_blu]1199__3,1199,3,org,jaz_blu
[sax][pop_roc]1610__3,1610,3,sax,pop_roc
[tru][jaz_blu]1942__1,1942,1,tru,jaz_blu
[gac][pop_roc]0645__2,645,2,gac,pop_roc
130__[cel][nod][cla]0040__1,40,1,cel,cla
130__[cel][nod][cla]0040__1,40,1,nod,cla
[org][pop_roc]1135__2,1135,2,org,pop_roc
[cel][cla]0148__2,148,2,cel,cla
074__[gel][nod][jaz_blu]0792__1,792,1,gel,jaz_blu
074__[gel][nod][jaz_blu]0792__1,792,1,nod,jaz_blu
[pia][jaz_blu]1300__3,1300,3,pia,jaz_blu
055__[pia][dru][cou_fol]1420__1,1420,1,pia,cou_fol
055__[pia][dru][cou_fol]1420__1,1420,1,dru,cou_fol
057__[pia][nod][cla]1413__3,1413,3,pia,cla
057__[pia][nod][cla]1413__3,1413,3,nod,cla
[pia][cla]1498__2,1498,2,pia,cla
[flu][pop_roc]0388__2,388,2,flu,pop_roc
[tru][pop_roc]1931__2,1931,2,tru,pop_roc
233__[gel][nod][jaz_blu]1124__1,1124,1,gel,jaz_blu
233__[gel][nod][jaz_blu]1124__1,1124,1,nod,jaz_blu
220__[voi][dru][cou_fol]2389__1,2389,1,voi,cou_fol
220__[voi][dru][cou_fol]2389__1,2389,1,dru,cou_fol
[cla][cla]0326__2,326,2,cla,cla
[gac][cla]0664__3,664,3,gac,cla
[tru][pop_roc]1921__2,1921,2,tru,pop_roc
[gac][jaz_blu]0626__1,626,1,gac,jaz_blu
[org][jaz_blu]1156__1,1156,1,org,jaz_blu
[tru][pop_roc]2037__1,2037,1,tru,pop_roc
[gac][jaz_blu]0640__3,640,3,gac,jaz_blu
050__[vio][nod][cla]2155__3,2155,3,vio,cla
050__[vio][nod][cla]2155__3,2155,3,nod,cla
[voi][pop_roc]2352__3,2352,3,voi,pop_roc
[cla][jaz_blu]0164__3,164,3,cla,jaz_blu
[pia][jaz_blu]1494__3,1494,3,pia,jaz_blu
[cel][jaz_blu]0011__2,11,2,cel,jaz_blu
[org][jaz_blu]1048__3,1048,3,org,jaz_blu
[voi][pop_roc]2342__3,2342,3,voi,pop_roc
[tru][pop_roc]2041__3,2041,3,tru,pop_roc
[vio][pop_roc]2245__1,2245,1,vio,pop_roc
064__[vio][nod][cou_fol]2187__2,2187,2,vio,cou_fol
064__[vio][nod][cou_fol]2187__2,2187,2,nod,cou_fol
[pia][jaz_blu]1484__3,1484,3,pia,jaz_blu
[sax][jaz_blu]1605__2,1605,2,sax,jaz_blu
[pia][jaz_blu]1366__1,1366,1,pia,jaz_blu
151__[gel][dru][jaz_blu]0782__3,782,3,gel,jaz_blu
151__[gel][dru][jaz_blu]0782__3,782,3,dru,jaz_blu
[voi][pop_roc]2507__3,2507,3,voi,pop_roc
[vio][jaz_blu]2236__2,2236,2,vio,jaz_blu
138__[voi][dru][pop_roc]2297__3,2297,3,voi,pop_roc
138__[voi][dru][pop_roc]2297__3,2297,3,dru,pop_roc
[pia][pop_roc]1315__2,1315,2,pia,pop_roc
[pia][jaz_blu]1523__1,1523,1,pia,jaz_blu
[voi][pop_roc]2517__3,2517,3,voi,pop_roc
[vio][jaz_blu]2226__2,2226,2,vio,jaz_blu
[gel][jaz_blu]0991__3,991,3,gel,jaz_blu
[org][jaz_blu]1097__1,1097,1,org,jaz_blu
223__[sax][nod][cla]1674__2,1674,2,sax,cla
223__[sax][nod][cla]1674__2,1674,2,nod,cla
[tru][jaz_blu]1934__3,1934,3,tru,jaz_blu
222__[pia][nod][pop_roc]1438__3,1438,3,pia,pop_roc
222__[pia][nod][pop_roc]1438__3,1438,3,nod,pop_roc
[cel][pop_roc]0062__1,62,1,cel,pop_roc
[pia][jaz_blu]1533__1,1533,1,pia,jaz_blu
[tru][pop_roc]1998__2,1998,2,tru,pop_roc
[sax][cla]1730__1,1730,1,sax,cla
[tru][cla]1904__2,1904,2,tru,cla
[tru][cla]2012__1,2012,1,tru,cla
063__[sax][nod][cla]1677__2,1677,2,sax,cla
063__[sax][nod][cla]1677__2,1677,2,nod,cla
002__[pia][nod][cla]1382__2,1382,2,pia,cla
002__[pia][nod][cla]1382__2,1382,2,nod,cla
[cla][pop_roc]0184__3,184,3,cla,pop_roc
[sax][cla]1648__1,1648,1,sax,cla
077__[gel][dru][cou_fol]0749__1,749,1,gel,cou_fol
077__[gel][dru][cou_fol]0749__1,749,1,dru,cou_fol
020__[gel][dru][pop_roc]0939__2,939,2,gel,pop_roc
020__[gel][dru][pop_roc]0939__2,939,2,dru,pop_roc
[sax][jaz_blu]1649__3,1649,3,sax,jaz_blu
[vio][cla]2223__3,2223,3,vio,cla
[cla][cla]0264__1,264,1,cla,cla
[cla][pop_roc]0194__3,194,3,cla,pop_roc
[sax][cla]1658__1,1658,1,sax,cla
155__[flu][nod][cou_fol]0416__2,416,2,flu,cou_fol
155__[flu][nod][cou_fol]0416__2,416,2,nod,cou_fol
186__[sax][nod][cla]1680__2,1680,2,sax,cla
186__[sax][nod][cla]1680__2,1680,2,nod,cla
106__[cel][nod][cla]0028__3,28,3,cel,cla
106__[cel][nod][cla]0028__3,28,3,nod,cla
084__[pia][nod][cla]1410__1,1410,1,pia,cla
084__[pia][nod][cla]1410__1,1410,1,nod,cla
[org][pop_roc]1077__1,1077,1,org,pop_roc
[gac][jaz_blu]0536__3,536,3,gac,jaz_blu
[pia][pop_roc]1349__3,1349,3,pia,pop_roc
[vio][pop_roc]2123__1,2123,1,vio,pop_roc
[org][jaz_blu]1246__3,1246,3,org,jaz_blu
[gac][pop_roc]0707__1,707,1,gac,pop_roc
130__[vio][nod][cla]2154__3,2154,3,vio,cla
130__[vio][nod][cla]2154__3,2154,3,nod,cla
[tru][jaz_blu]1978__2,1978,2,tru,jaz_blu
[gac][jaz_blu]0544__3,544,3,gac,jaz_blu
047__[cla][nod][cla]0247__1,247,1,cla,cla
047__[cla][nod][cla]0247__1,247,1,nod,cla
[cel][cla]0078__1,78,1,cel,cla
[gel][pop_roc]0903__3,903,3,gel,pop_roc
069__[voi][nod][cou_fol]2384__1,2384,1,voi,cou_fol
069__[voi][nod][cou_fol]2384__1,2384,1,nod,cou_fol
[voi][pop_roc]2529__2,2529,2,voi,pop_roc
076__[gel][dru][pop_roc]0861__1,861,1,gel,pop_roc
076__[gel][dru][pop_roc]0861__1,861,1,dru,pop_roc
[vio][pop_roc]2141__1,2141,1,vio,pop_roc
[cel][cla]0068__1,68,1,cel,cla
[gel][pop_roc]0913__3,913,3,gel,pop_roc
[cla][jaz_blu]0270__3,270,3,cla,jaz_blu
[voi][pop_roc]2539__2,2539,2,voi,pop_roc
[org][jaz_blu]1066__2,1066,2,org,jaz_blu
[tru][cla]2070__1,2070,1,tru,cla
[sax][cla]1752__1,1752,1,sax,cla
[vio][jaz_blu]2132__2,2132,2,vio,jaz_blu
131__[gel][dru][pop_roc]0945__3,945,3,gel,pop_roc
131__[gel][dru][pop_roc]0945__3,945,3,dru,pop_roc
[sax][pop_roc]1697__2,1697,2,sax,pop_roc
029__[voi][nod][cou_fol]2380__1,2380,1,voi,cou_fol
029__[voi][nod][cou_fol]2380__1,2380,1,nod,cou_fol
[cel][pop_roc]0093__2,93,2,cel,pop_roc
[sax][jaz_blu]1743__3,1743,3,sax,jaz_blu
[sax][pop_roc]1572__1,1572,1,sax,pop_roc
099__[gel][dru][pop_roc]0959__2,959,2,gel,pop_roc
099__[gel][dru][pop_roc]0959__2,959,2,dru,pop_roc
[pia][cla]1322__3,1322,3,pia,cla
[org][jaz_blu]1076__2,1076,2,org,jaz_blu
143__[gel][dru][pop_roc]0931__1,931,1,gel,pop_roc
143__[gel][dru][pop_roc]0931__1,931,1,dru,pop_roc
[tru][cla]2060__1,2060,1,tru,cla
199__[voi][nod][cou_fol]2438__2,2438,2,voi,cou_fol
199__[voi][nod][cou_fol]2438__2,2438,2,nod,cou_fol
061__[flu][dru][pop_roc]0419__3,419,3,flu,pop_roc
061__[flu][dru][pop_roc]0419__3,419,3,dru,pop_roc
160__[voi][dru][pop_roc]2310__1,2310,1,voi,pop_roc
160__[voi][dru][pop_roc]2310__1,2310,1,dru,pop_roc
[tru][jaz_blu]1946__3,1946,3,tru,jaz_blu
[cel][pop_roc]0010__1,10,1,cel,pop_roc
[pia][pop_roc]1377__2,1377,2,pia,pop_roc
[tru][pop_roc]1882__2,1882,2,tru,pop_roc
[tru][jaz_blu]1956__3,1956,3,tru,jaz_blu
[pia][cla]1453__2,1453,2,pia,cla
[org][jaz_blu]1268__2,1268,2,org,jaz_blu
[cla][pop_roc]0290__3,290,3,cla,pop_roc
[sax][pop_roc]1604__1,1604,1,sax,pop_roc
086__[pia][dru][jaz_blu]1424__3,1424,3,pia,jaz_blu
086__[pia][dru][jaz_blu]1424__3,1424,3,dru,jaz_blu
[gac][cla]0585__2,585,2,gac,cla
244__[voi][nod][cou_fol]2441__3,2441,3,voi,cou_fol
244__[voi][nod][cou_fol]2441__3,2441,3,nod,cou_fol
179__[voi][dru][pop_roc]2471__2,2471,2,voi,pop_roc
179__[voi][dru][pop_roc]2471__2,2471,2,dru,pop_roc
096__[voi][nod][cou_fol]2428__2,2428,2,voi,cou_fol
096__[voi][nod][cou_fol]2428__2,2428,2,nod,cou_fol
044__[vio][nod][cla]2186__1,2186,1,vio,cla
044__[vio][nod][cla]2186__1,2186,1,nod,cla
[pia][jaz_blu]1314__1,1314,1,pia,jaz_blu
220__[pia][nod][cla]1416__1,1416,1,pia,cla
220__[pia][nod][cla]1416__1,1416,1,nod,cla
048__[cel][nod][cla]0022__1,22,1,cel,cla
048__[cel][nod][cla]0022__1,22,1,nod,cla
174__[sax][nod][cla]1661__3,1661,3,sax,cla
174__[sax][nod][cla]1661__3,1661,3,nod,cla
042__[gel][dru][pop_roc]0849__2,849,2,gel,pop_roc
042__[gel][dru][pop_roc]0849__2,849,2,dru,pop_roc
052__[gel][dru][pop_roc]0963__1,963,1,gel,pop_roc
052__[gel][dru][pop_roc]0963__1,963,1,dru,pop_roc
[gac][cla]0595__2,595,2,gac,cla
[sax][cla]1593__3,1593,3,sax,cla
151__[flu][dru][jaz_blu]0418__1,418,1,flu,jaz_blu
151__[flu][dru][jaz_blu]0418__1,418,1,dru,jaz_blu
174__[voi][dru][pop_roc]2463__1,2463,1,voi,pop_roc
174__[voi][dru][pop_roc]2463__1,2463,1,dru,pop_roc
[vio][jaz_blu]2108__1,2108,1,vio,jaz_blu
223__[gel][dru][pop_roc]0858__1,858,1,gel,pop_roc
223__[gel][dru][pop_roc]0858__1,858,1,dru,pop_roc
[cla][jaz_blu]0170__1,170,1,cla,jaz_blu
[pia][jaz_blu]1480__1,1480,1,pia,jaz_blu
136__[gel][dru][pop_roc]0961__3,961,3,gel,pop_roc
136__[gel][dru][pop_roc]0961__3,961,3,dru,pop_roc
[tru][pop_roc]2045__1,2045,1,tru,pop_roc
241__[voi][nod][cou_fol]2421__1,2421,1,voi,cou_fol
241__[voi][nod][cou_fol]2421__1,2421,1,nod,cou_fol
122__[gel][dru][pop_roc]0847__3,847,3,gel,pop_roc
122__[gel][dru][pop_roc]0847__3,847,3,dru,pop_roc
[pia][jaz_blu]1490__1,1490,1,pia,jaz_blu
[cla][jaz_blu]0285__2,285,2,cla,jaz_blu
[pia][jaz_blu]1372__3,1372,3,pia,jaz_blu
203__[tru][dru][pop_roc]1992__3,1992,3,tru,pop_roc
203__[tru][dru][pop_roc]1992__3,1992,3,dru,pop_roc
133__[gel][dru][pop_roc]0977__3,977,3,gel,pop_roc
133__[gel][dru][pop_roc]0977__3,977,3,dru,pop_roc
[cla][jaz_blu]0160__1,160,1,cla,jaz_blu
[vio][pop_roc]2251__3,2251,3,vio,pop_roc
[tru][jaz_blu]1897__3,1897,3,tru,jaz_blu
182__[gac][nod][cou_fol]0711__3,711,3,gac,cou_fol
182__[gac][nod][cou_fol]0711__3,711,3,nod,cou_fol
[flu][jaz_blu]0513__3,513,3,flu,jaz_blu
135__[vio][nod][cou_fol]2199__1,2199,1,vio,cou_fol
135__[vio][nod][cou_fol]2199__1,2199,1,nod,cou_fol
[gel][pop_roc]0742__2,742,2,gel,pop_roc
077__[voi][dru][cou_fol]2412__3,2412,3,voi,cou_fol
077__[voi][dru][cou_fol]2412__3,2412,3,dru,cou_fol
125__[cla][nod][cla]0229__1,229,1,cla,cla
125__[cla][nod][cla]0229__1,229,1,nod,cla
[voi][pop_roc]2513__1,2513,1,voi,pop_roc
[org][pop_roc]1147__2,1147,2,org,pop_roc
[tru][jaz_blu]2026__2,2026,2,tru,jaz_blu
[gel][jaz_blu]0995__1,995,1,gel,jaz_blu
083__[cel][nod][cla]0056__1,56,1,cel,cla
083__[cel][nod][cla]0056__1,56,1,nod,cla
[pia][jaz_blu]1527__3,1527,3,pia,jaz_blu
[flu][jaz_blu]0503__3,503,3,flu,jaz_blu
027__[vio][dru][cou_fol]2189__3,2189,3,vio,cou_fol
027__[vio][dru][cou_fol]2189__3,2189,3,dru,cou_fol
012__[vio][nod][cla]2163__3,2163,3,vio,cla
012__[vio][nod][cla]2163__3,2163,3,nod,cla
196__[pia][nod][pop_roc]1439__3,1439,3,pia,pop_roc
196__[pia][nod][pop_roc]1439__3,1439,3,nod,pop_roc
[voi][pop_roc]2503__1,2503,1,voi,pop_roc
[gac][pop_roc]0627__2,627,2,gac,pop_roc
[sax][jaz_blu]1735__1,1735,1,sax,jaz_blu
[cla][cla]0260__3,260,3,cla,cla
[sax][cla]1724__3,1724,3,sax,cla
[org][pop_roc]1221__2,1221,2,org,pop_roc
[tru][cla]2006__3,2006,3,tru,cla
[flu][cla]0390__2,390,2,flu,cla
057__[gel][dru][jaz_blu]0788__1,788,1,gel,jaz_blu
057__[gel][dru][jaz_blu]0788__1,788,1,dru,jaz_blu
[cla][pop_roc]0180__1,180,1,cla,pop_roc
[tru][cla]2016__3,2016,3,tru,cla
[vio][pop_roc]2127__3,2127,3,vio,pop_roc
[gac][pop_roc]0703__3,703,3,gac,pop_roc
082__[voi][dru][pop_roc]2299__1,2299,1,voi,pop_roc
082__[voi][dru][pop_roc]2299__1,2299,1,dru,pop_roc
[gac][jaz_blu]0532__1,532,1,gac,jaz_blu
125__[pia][nod][cla]1378__1,1378,1,pia,cla
125__[pia][nod][cla]1378__1,1378,1,nod,cla
[org][pop_roc]1063__3,1063,3,org,pop_roc
034__[voi][nod][cou_fol]2379__1,2379,1,voi,cou_fol
